#,Project,Tracker,Parent task,Parent task subject,Status,Priority,Subject,Author,Assignee,Updated,Category,Target version,Start date,Due date,Estimated time,Total estimated time,Spent time,Total spent time,% Done,Created,Closed,Last updated by,Related issues,System,Original Requester,ISSD PIC,ISSD Remark,Root Cause,Resolved Date,Closed Date,Department,Remark
19199,ICT - Applications Support,Support,,,New,Immediate,LIABILITY_DATA ENTRY PREMIA ,Khairunnisa Binti Zairan,Jayaram Suresh ,14/10/2024 18:58,Setup ,,14/10/2024,,,,0,0,0,14/10/2024 11:25,,Harish  Karunakaran,,Nsure Rules and Rating Engine,Nisa,Sabariah,,,,,Underwriting Non Motor,
19140,ICT - Applications Support,Support,,,In Progress,Normal,Commission Issue - FOR CANCELLATION,Muhammad Azhaa Bin Mustafa,Jayaram Suresh ,10/10/2024 21:07,,,9/10/2024,,,,0,0,0,9/10/2024 15:47,,Sabariah Yusuf,,Premia General,amalia,sabariah,,,,,Banca,
19080,ICT - Applications Support,Support,,,In Progress,Immediate,ERROR PDS 3 - exclude PDS 3 & 4 from nsure setup,Khairunnisa Binti Zairan,Jayaram Suresh ,7/10/2024 12:38,Setup ,,7/10/2024,,,,0,0,0,7/10/2024 11:28,,Sabariah Yusuf,,Premia General,Khairunnisa,sabariah,,,,,Underwriting Non Motor,
18785,ICT - Applications Support,Support,,,New,Normal,Ikhlasqlik Cases_Bulk Cancellation,Shahril Jefry Jaafar ,Jayaram Suresh ,4/10/2024 17:47,In-House Development,,14/09/2024,,,,0,0,0,14/09/2024 9:20,,Sabariah Yusuf,,Premia General,Underwriter,sabariah,,,,,Underwriting Non Motor,
18734,ICT - Applications Support,New Request (CR),,,New,Normal,Cheque writing and payment file - SD payment,Muhamad Firdaus,Jayaram Suresh ,11/09/2024 12:30,Uploading,,11/09/2024,,,,0,0,0,11/09/2024 12:19,,Sabariah Yusuf,,Premia General,Normalini,Sabariah,,,,,Financial Reporting,
18733,ICT - Applications Support,New Request (CR),,,New,Normal,Batch uploading for SD distribution entry,Muhamad Firdaus,Jayaram Suresh ,11/09/2024 12:28,Uploading,,11/09/2024,,,,0,0,0,11/09/2024 12:12,,Sabariah Yusuf,,Premia General,Normalini,Sabariah,,,,,Financial Reporting,
18729,ICT - Applications Support,Support,,,New,Immediate,INTEGRATION MERIMEN TO PREMIA - ADDRESS ISSUE,Ain Zahra Jumali,Jayaram Suresh ,11/09/2024 12:12,Setup ,,11/09/2024,,,,0,0,0,11/09/2024 9:57,,Sabariah Yusuf,,Premia General,AIN ,SABARIAH,,,,,Underwriting Non Motor,
18614,ICT - Applications Support,Bug,,,New,Low,Printing and/or System Error,Nur Musyarrafah Binti Daud,Jayaram Suresh ,10/09/2024 12:52,Setup ,,3/09/2024,,,,0,0,0,3/09/2024 15:40,,Sabariah Yusuf,,Premia General,Radhiah,Radhiah,Sabariah,,,,Underwriting Non Motor,
18530,ICT - Applications Support,Support,,,New,Urgent,Upload Entry ORION Not Tally - unable to do reversal ORGL609348,Ida Norasmara Setapa,Jayaram Suresh ,29/08/2024 18:13,Others,,28/08/2024,,,,0,0,0,28/08/2024 8:44,,Sankar  Amirthalinga Chandran,,Premia General,Nurmurshidah,Sabariah Yusuf,Validation for uploading program,,,,Financial Mgmt - Treasury,
18242,ICT - Applications Support,Bug,,,New,Normal,SNA Impacted - Matching not properly done in PREMIA (DNGL vs ORGL),Ghazalee Mahiddin,Jayaram Suresh ,13/08/2024 19:46,Setup ,,8/08/2024,9/08/2024,,,0,0,100,8/08/2024 14:25,,Sankar  Amirthalinga Chandran,,Premia General,Suhaime,sabariah,,,,,Financial Operation - CCD,suhaime
17625,ICT - Applications Support,New Request,,,New,Normal,Production Register -To split between contribution and UTS amount,Muhamad Firdaus,Jayaram Suresh ,28/06/2024 13:10,Others,,27/06/2024,,,,0,0,0,27/06/2024 17:00,,Sabariah Yusuf,,Premia General,Normalini,Sabariah,,,,,Financial Reporting,
17524,ICT - Applications Support,Support,,,Resolved,Immediate,Batch Payment for Merimen Fees,Farah Marlyana  Abd Halim,Sankar  Amirthalinga Chandran,26/06/2024 0:31,Setup ,,20/06/2024,25/06/2024,,,0,0,100,20/06/2024 16:10,,Sabariah Yusuf,,Premia General,FARAH,sabariah,,,,,Claims Non-Motor,
17392,ICT - Applications Support,New Request,,,New,Immediate,MOTOR FLEET UPLOAD TEMPLATE (ENHANCEMENT),Ho May Lieng,Jayaram Suresh ,8/06/2024 13:31,Enhancement,,7/06/2024,,,,0,0,0,7/06/2024 11:50,,Sabariah Yusuf,,Premia General,MOTOR UNDERWRITING,sabariah,,,,,Underwriting Motor,
17379,ICT - Applications Support,Bug,,,New,Urgent,Go Direct Micro PA - Production issue,Nur Najwa  Azaman,Sankar  Amirthalinga Chandran,6/06/2024 17:22,System Defect,,6/06/2024,,,,0,0,0,6/06/2024 17:22,,,,Premia General,NOOR ATIQA MOHD GHAZALI,,,,,,ADC,
