#,Project,Tracker,Parent task,Parent task subject,Status,Priority,Subject,Author,Assignee,Updated,Category,Target version,Start date,Due date,Estimated time,Total estimated time,Spent time,Total spent time,% Done,Created,Closed,Last updated by,Related issues,System,Original Requester,ISSD PIC,ISSD Remark,Root Cause,Resolved Date,Closed Date,Department,Remark
19550,ICT - Applications Support,Support,,,New,Immediate,NATIONALITY LOGIC,Ain Zahra Jumali,Jayaram Suresh ,7/11/2024 10:24,Others,,7/11/2024,,,,0,0,0,7/11/2024 8:52,,Sabariah Yusuf,,Premia General,AIN ,SABARIAH,,,,,Underwriting Non Motor,Nsure rating engine
19494,ICT - Applications Support,New Request,,,New,Normal,"Add New field ""Gender"" for Driver's detail",Ho May Lieng,Jayaram Suresh ,5/11/2024 8:32,Enhancement,,5/11/2024,,,,0,0,0,5/11/2024 8:22,,Sabariah Yusuf,,Nsure Rules and Rating Engine,MOTOR UNDERWRITING,,,,,,Underwriting Motor,
19364,ICT - Applications Support,Feature,,,New,Immediate,RE: [GTSR Phase 2] Misc (Non IG): Implementation of SST Waiver Button,Khairunnisa Binti Zairan,Jayaram Suresh ,24/10/2024 10:37,Setup ,,24/10/2024,,,,0,0,0,24/10/2024 10:31,,Sabariah Yusuf,,Nsure Rules and Rating Engine,Noralia,sabariah,,,,,Underwriting Non Motor,
19355,ICT - Applications Support,New Request,,,New,Urgent,PML  Issuance in Premia,Nur Musyarrafah Binti Daud,Jayaram Suresh ,24/10/2024 0:44,Others,,23/10/2024,,,,0,0,0,23/10/2024 15:29,,Sabariah Yusuf,,Premia General,nurmusya,jayaram,,,,,Underwriting Non Motor,Example of policy - HOF101FR24100793
19212,ICT - Applications Support,Bug,,,New,Immediate,Failed to integrate to Premia because of the bad request PREMIA_005 error,Ain Zahra Jumali,Jayaram Suresh ,18/10/2024 7:56,Others,,15/10/2024,,,,0,0,0,15/10/2024 8:55,,Sabariah Yusuf,,Premia General,AIN ,SABARIAH,,,,,Underwriting Non Motor,
19135,ICT - Applications Support,Support,,,New,Immediate,DOUBLE CERTIFICATES DURING UPLOAD PROCESS,Zuriddah Zainal ,Jayaram Suresh ,19/10/2024 11:06,Others,,9/10/2024,,,,0,0,0,9/10/2024 14:16,,Sabariah Yusuf,,Premia General,JOHOR BAHRU BRANCH,sabraiah,,,,,BMD,JOHOR BAHRU
18785,ICT - Applications Support,Support,,,New,Normal,Ikhlasqlik Cases_Bulk Cancellation,Shahril Jefry Jaafar ,Jayaram Suresh ,4/10/2024 17:47,In-House Development,,14/9/2024,,,,0,0,0,14/9/2024 9:20,,Sabariah Yusuf,,Premia General,Underwriter,sabariah,,,,,Underwriting Non Motor,
18734,ICT - Applications Support,New Request (CR),,,New,Normal,Cheque writing and payment file - SD payment,Muhamad Firdaus,Jayaram Suresh ,11/9/2024 12:30,Uploading,,11/9/2024,,,,0,0,0,11/9/2024 12:19,,Sabariah Yusuf,,Premia General,Normalini,Sabariah,,,,,Financial Reporting,
18733,ICT - Applications Support,New Request (CR),,,New,Normal,Batch uploading for SD distribution entry,Muhamad Firdaus,Jayaram Suresh ,11/9/2024 12:28,Uploading,,11/9/2024,,,,0,0,0,11/9/2024 12:12,,Sabariah Yusuf,,Premia General,Normalini,Sabariah,,,,,Financial Reporting,
18729,ICT - Applications Support,Support,,,New,Immediate,INTEGRATION MERIMEN TO PREMIA - ADDRESS ISSUE,Ain Zahra Jumali,Jayaram Suresh ,11/9/2024 12:12,Setup ,,11/9/2024,,,,0,0,0,11/9/2024 9:57,,Sabariah Yusuf,,Premia General,AIN ,SABARIAH,,,,,Underwriting Non Motor,
18530,ICT - Applications Support,Support,,,Feedback,Urgent,Upload Entry ORION Not Tally - unable to do reversal ORGL609348,Ida Norasmara Setapa,Jayaram Suresh ,24/10/2024 21:10,Others,,28/8/2024,,,,0,0,0,28/8/2024 8:44,,Sabariah Yusuf,,Premia General,Nurmurshidah,Sabariah Yusuf,Validation for uploading program,,,,Financial Mgmt - Treasury,
18242,ICT - Applications Support,Bug,,,Feedback,Normal,SNA Impacted - Matching not properly done in PREMIA (DNGL vs ORGL),Ghazalee Mahiddin,Harish  Karunakaran,24/10/2024 20:58,Setup ,,8/8/2024,9/8/2024,,,0,0,100,8/8/2024 14:25,,Sabariah Yusuf,,Premia General,Suhaime,sabariah,,,,,Financial Operation - CCD,suhaime
17625,ICT - Applications Support,New Request,,,Feedback,Normal,Production Register -To split between contribution and UTS amount,Muhamad Firdaus,Jayaram Suresh ,24/10/2024 21:23,Others,,27/6/2024,,,,0,0,0,27/6/2024 17:00,,Sabariah Yusuf,,Premia General,Normalini,Sabariah,,,,,Financial Reporting,
16883,ICT - Applications Support,Bug,,,New,High,EY request - Jumping sequence JVAP,Ida Norasmara Setapa,Jayaram Suresh ,31/5/2024 19:34,Data Issue,,29/4/2024,,,,0,0,0,29/4/2024 16:10,,Sabariah Yusuf,,Premia General,EZZAH ZULAIKHA,,,,,,Financial Mgmt - Treasury,
16080,ICT - Applications Support,Bug,,,New,Normal,Main TB balance differ compare to Sub TB details,Ghazalee Mahiddin,Jayaram Suresh ,4/3/2024 22:07,Data Extraction,,29/2/2024,,,,0,0,0,29/2/2024 18:47,,Sabariah Yusuf,,Premia General,Suhaime - CCD,sabariah,,,,,Financial Operation - CCD,Suhaime
14628,ICT - Applications Support,Bug,,,New,Low,Endorsement IST00000680 (Fharis) - JBB401PA231000956,Zuriddah Zainal ,Jayaram Suresh ,21/11/2023 13:59,Others,,21/11/2023,,,,0,0,0,21/11/2023 5:10,,Sabariah Yusuf,,Premia General,JOHOR BAHRU,sabariah Yusuf,jayaram,,,,BMD,
14100,ICT - Applications Support,New Request,,,New,High,Request For Self-Reset/Forgot Password Option in Premia,Ahmad Shazrul Muhammad Apandi,Jayaram Suresh ,10/1/2024 8:07,Enhancement,,11/10/2023,,,,0,0,0,12/10/2023 9:29,,Sabariah Yusuf,,Premia General,Ahmad Shazrul,ahmad Shazrul,,,,,ICT,
14033,ICT - Applications Support,Bug,,,New,High,Premia Issues regarding Rating Engine,Anis Aznita Abdul Rasid ,Jayaram Suresh ,10/10/2023 3:21,Rating Engine,,10/10/2023,,,,0,0,0,10/10/2023 3:21,,,,Premia General,Underwriter,Anis Aznita Abdul Rasid,,,,,ICT,
13201,ICT - Applications Support,Support,,,Feedback,Normal,GENERAL COMMISSION NOT GENERATED DUE TO SUM COVERED REDUCE,Johari Hamzah,Sankar  Amirthalinga Chandran,24/10/2024 21:06,Data Issue,,18/8/2023,,,,0,0,0,17/8/2023 22:51,,Sabariah Yusuf,,Premia General,JOHARI BIN HAMZAH,sabariah Yusuf/Harish,,,,,Channel Admin,
13029,ICT - Applications Support,New Request,,,New,Urgent,Sun Text File Generate From Premia Are out Of Balance,Muhamad Firdaus,Jayaram Suresh ,8/8/2023 5:46,Others,,8/8/2023,,,,0,0,0,8/8/2023 3:50,,Sabariah Yusuf,,Premia General,Mohammad Hasan,,,,,,Financial Reporting,
13027,ICT - Applications Support,New Request,,,New,Urgent,Treaty Processing Data Entry Not Balance (DNGT & CNGT),Muhamad Firdaus,Jayaram Suresh ,8/8/2023 5:22,Others,,8/8/2023,,,,0,0,0,8/8/2023 3:36,,Sabariah Yusuf,,Premia General,Mohammad Hasan,sabariah Yusuf,jayaram,,,,Financial Reporting,
12921,ICT - Applications Support,New Request (CR),,,New,Normal,To develop Motor Conversion from VB Platform to Oracle Platform,Sabariah Yusuf,Jayaram Suresh ,1/8/2023 11:49,Enhancement,,1/8/2023,,,,0,0,0,1/8/2023 11:49,,,,Premia General,Sabariah,Anis Aznita/jayaram,,,,,ICT,
10132,ICT - Applications Support,Support,,,Feedback,Immediate,General Raw Data - Report not capture based on changes tittle data in Agent More info 1,Suhana Zakaria,Jayaram Suresh ,4/3/2024 23:23,Others,,31/1/2023,,,,0,0,0,31/1/2023 9:30,,Sabariah Yusuf,,Premia General,Suhana Zakaria,Sabariah Yusuf/Vinoth,,,,,Channel Admin,
8262,ICT - Applications Support,New Request,,,New,Normal,To automate Month End Process reporting,Sabariah Yusuf,Sankar  Amirthalinga Chandran,25/1/2023 5:14,Data Extraction,,1/10/2022,,,,0,0,0,1/10/2022 3:58,,Sabariah Yusuf,,Premia General,Sabariah,sabariah Yusuf,,,,,ICT,Sabariah
7609,ICT - Applications Support,Bug,,,Feedback,Immediate,CNGT and DNGT treaty processing data integrate to SUN,Muhamad Firdaus,Jayaram Suresh ,4/3/2024 23:22,System Defect,,25/8/2022,,,,0,0,0,25/8/2022 11:58,,Sabariah Yusuf,,Premia General,N/A,sabariah Yusuf,vinoth,,,,System Method,
2887,ICT - Applications Support,New Request,,,Feedback,High,Simple Risk Rules - Additional Risk Class codes to be added ,Shahril Jefry Jaafar ,Jayaram Suresh ,11/5/2022 8:17,Setup ,,29/9/2021,1/10/2021,,,0,0,0,29/9/2021 6:32,,Fartini Jantan,,Premia General,,sabariah Yusuf,,,,,Underwriting Non Motor,
